No.,テンプレートID,活動カテゴリ（DiaryActionCategory）,パーソナルデイ,現在の文言,変数,表示位置,備考
91,hard_day_1_a,hard_day,1,今日は「1」の流れの中でも、力が出ない日があります。無理に進まなくても、休むことも次の一歩の準備になります。今は力をためる時間です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
92,hard_day_2_a,hard_day,2,今日は「2」の流れが、疲れを感じやすくする日。周りに気を使いすぎて、しんどさが出た可能性があります。少し自分に戻る時間を大切にしましょう。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
93,hard_day_3_a,hard_day,3,今日は「3」の流れがあっても、気持ちがついてこない日があります。無理に明るくしようとしなくて大丈夫です。そのままの自分を受け止めることが、回復につながります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
94,hard_day_4_a,hard_day,4,今日は「4」の流れが、負担を感じやすい日。やるべきことが重く感じたかもしれません。少しずつでいいので、できる範囲で大丈夫です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
95,hard_day_5_a,hard_day,5,今日は「5」の変化の中で、疲れが出やすい日。動きが多いほど、しんどさも感じやすくなります。まずは落ち着く場所に戻ることを大切にしましょう。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
96,hard_day_6_a,hard_day,6,今日は「6」の流れが、気持ちの負担として出やすい日。人や状況に対して、責任を感じすぎたかもしれません。自分をいたわることも忘れないでください。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
97,hard_day_7_a,hard_day,7,今日は「7」の流れが、内側にこもるしんどさを感じさせる日。外に出せない疲れが、じんわり残っていた可能性があります。静かな時間で少しずつ回復していきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
98,hard_day_8_a,hard_day,8,今日は「8」の力が強く、しんどさとして出やすい日。頑張りすぎた分だけ、負担が大きくなっていたかもしれません。今はしっかり休むことが大切です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
99,hard_day_9_a,hard_day,9,今日は「9」の流れが、疲れを外へ出す日。しんどかったのは、手放すべきものがあったからかもしれません。その感覚は、次へ進む準備でもあります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
100,sad_1_a,sad,1,今日は「1」の流れの中で、気持ちが沈むこともあります。新しい流れに入る前には、こうした感情が出ることもあります。その気持ちも、次の一歩につながっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
101,sad_2_a,sad,2,今日は「2」の流れが、感情をやさしく広げる日。悲しさを感じたことも、心がちゃんと動いている証です。無理に消さず、そのまま受け止めて大丈夫です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
102,sad_3_a,sad,3,今日は「3」の流れの中でも、気持ちが明るくならない日があります。悲しさがあるからこそ、あとから感じる喜びも深くなります。今はそのままで大丈夫です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
103,sad_4_a,sad,4,今日は「4」の流れが、感情を内側に残す日。悲しい気持ちが、じんわり長く残ったかもしれません。その時間も、心の土台を作っています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
104,sad_5_a,sad,5,今日は「5」の変化の中で、気持ちが揺れやすい日。悲しさも、流れの中で少しずつ変わっていきます。無理に止めず、ゆっくり流していきましょう。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
105,sad_6_a,sad,6,今日は「6」の流れが、悲しさを深く感じさせる日。人との関係や思いの中で、強く残った気持ちがあったかもしれません。そのやさしさは、大切なものです。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
106,sad_7_a,sad,7,今日は「7」の流れが、悲しさを静かに見つめる日。言葉にならない気持ちも、内側で整理されていきます。無理に答えを出さなくて大丈夫です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
107,sad_8_a,sad,8,今日は「8」の流れが、感情を強く感じさせる日。悲しさも、はっきりとした形で残ったかもしれません。少しずつ外に出していくことが大切です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
108,sad_9_a,sad,9,今日は「9」の流れが、悲しさを手放す方向へ動く日。その気持ちは、少しずつ外へ流れていきます。今は余韻の中で、ゆっくり整っていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
