No.,テンプレートID,活動カテゴリ（DiaryActionCategory）,パーソナルデイ,現在の文言,変数,表示位置,備考
29,favorite_fun_2_a,favorite_fun（enjoyed）,2,好きなことを楽しむ中で、心がふっとほどける瞬間があったかもしれません。その穏やかな喜びは、自分との仲直りにもなっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
30,favorite_fun_3_a,favorite_fun（enjoyed）,3,好き、楽しい、やってみたいという気持ちが、自然に動きやすい一日でした。今日の楽しさは、ちゃんと人生の栄養になっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
31,favorite_fun_4_a,favorite_fun（enjoyed）,4,好きなことをただ味わうだけでなく、少し整えたり続ける工夫をすると、長く支えになるかもしれません。楽しみも、育てれば立派な土台になります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
32,favorite_fun_5_a,favorite_fun（enjoyed）,5,好きなことに触れるほど、いつもの景色が少し違って見えたかもしれません。その軽やかさは、新しい自分に出会うきっかけになります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
33,favorite_fun_6_a,favorite_fun（enjoyed）,6,自分が楽しむことで、周りの空気も少しやわらいだかもしれません。喜びを分け合える時間は、長く心に残ります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
34,favorite_fun_7_a,favorite_fun（enjoyed）,7,誰かに見せるためではなく、自分だけがわかる楽しさに浸る時間も大切です。その集中は、心の奥を静かに満たしてくれます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
35,favorite_fun_8_a,favorite_fun（enjoyed）,8,好きなことをした時間が、元気や自信として戻ってきたかもしれません。楽しむことは、前へ進むための現実的な力にもなります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
36,favorite_fun_9_a,favorite_fun（enjoyed）,9,好きなことを味わった時間の中に、これまでの自分をねぎらうような感覚があったかもしれません。今日の喜びは、静かに心の整理にもなっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
37,hard_day_1_a,hard_day,1,無理に進まなくても、休むことも次の一歩の準備になります。今は力をためる時間にしても大丈夫です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
38,hard_day_2_a,hard_day,2,周りに気を使いすぎて、しんどさが出た可能性があります。少し自分に戻る時間を、大切にしましょう。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
39,hard_day_3_a,hard_day,3,無理に明るくしようとしなくて大丈夫です。そのままの自分を受け止めることが、回復につながります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
40,hard_day_4_a,hard_day,4,やるべきことが重く感じた日だったかもしれません。できる範囲で、少しずつで十分です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
41,hard_day_5_a,hard_day,5,動きが多いほど、しんどさも感じやすくなります。まずは落ち着ける場所に、戻ることを大切にしましょう。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
42,hard_day_6_a,hard_day,6,人や状況に対して、責任を感じすぎた日だったかもしれません。自分をいたわることも、忘れないでください。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
43,hard_day_7_a,hard_day,7,外に出せない疲れが、じんわり残っていた可能性があります。静かな時間の中で、少しずつ回復していきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
44,hard_day_8_a,hard_day,8,頑張りすぎた分だけ、負担が大きくなっていたかもしれません。今はしっかり休むことが、一番大切です。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
45,hard_day_9_a,hard_day,9,しんどさの中に、少し整理したいものが見えていたのかもしれません。その感覚は、次へ進む静かな準備でもあります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
46,health_care_1_a,health_care,1,小さなケアでも、これからの自分を変えるきっかけになります。今日整えたことは、未来の自分の基準になっていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
47,health_care_2_a,health_care,2,無理をせず、自分の状態に合わせた過ごし方ができたかもしれません。そのやさしい選択が、回復へとつながっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
48,health_care_3_a,health_care,3,少し気分が上がるようなケアや、楽しく感じる整え方ができたかもしれません。心と体は、やさしくつながっています。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
49,health_care_4_a,health_care,4,生活のリズムや基本的なことを整えた時間が、しっかり土台になります。今日のケアは、長く効いていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
50,health_care_5_a,health_care,5,いつもと違う整え方や、新しい習慣に触れた時間があったかもしれません。その変化は、少しずつ体に馴染んでいきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
51,health_care_6_a,health_care,6,自分にやさしくすることが、しっかり回復につながります。整えた時間は、安心感として静かに残ります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
52,health_care_7_a,health_care,7,無理をせず、自分の状態をそっと感じることが大切な時間になります。その気づきが、これからの整え方を教えてくれます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
53,health_care_8_a,health_care,8,整えたことで、少し動きやすくなった感覚があったかもしれません。その変化は、日々を支える力になっていきます。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
54,health_care_9_a,health_care,9,余分な力を抜くことで、回復が進みやすい時間です。整えた分だけ、次の流れが少し軽くなります。,なし,前半（ベース本文）,generateDiaryReading のベース本文（末尾アクセントの前）
